Date,Gold,Copper,Silver,GCR,GSR,Gold_Z_Score,Copper_Z_Score,Silver_Z_Score,GCR_Z_Score,GSR_Z_Score,Corr_Gold_Copper,Corr_Gold_Silver,Corr_Gold_GCR,Corr_Gold_GSR
2021-08-19,1780.2,4.0385,23.22,440.8072,76.6667,-0.7988,0.3827,-1.7972,-0.5799,1.2079,0.7333,0.8383,0.1283,-0.5445
2021-08-20,1781.0,4.1345,23.105,430.7655,77.0829,-0.7805,0.5456,-1.8576,-0.6853,1.2935,0.7256,0.8264,0.0949,-0.5387
2021-08-23,1803.2,4.2345,23.649,425.8354,76.2485,-0.4459,0.716,-1.462,-0.7344,1.0973,0.7045,0.8089,0.1244,-0.5177
2021-08-24,1805.6,4.255,23.89,424.3478,75.5797,-0.4045,0.746,-1.2825,-0.7451,0.9409,0.6766,0.7916,0.1633,-0.4994
2021-08-25,1788.2,4.265,23.771,419.2732,75.2261,-0.658,0.7575,-1.3541,-0.7963,0.8574,0.6475,0.778,0.1993,-0.4895
2021-08-26,1792.2,4.246,23.546,422.0914,76.1148,-0.5922,0.7172,-1.4974,-0.7584,1.0518,0.6168,0.7583,0.2116,-0.4736
2021-08-27,1816.6,4.3165,24.06,420.8502,75.5029,-0.2203,0.8372,-1.1312,-0.7665,0.908,0.6047,0.737,0.2117,-0.4458
2021-08-30,1809.0,4.361,23.96,414.8131,75.5008,-0.3281,0.9105,-1.1914,-0.8299,0.9021,0.5799,0.7117,0.2191,-0.4181
2021-08-31,1815.0,4.36,23.96,416.2844,75.7513,-0.2298,0.9017,-1.1845,-0.8069,0.9515,0.5506,0.6771,0.2217,-0.3815
2021-09-01,1813.1,4.263,24.177,425.3108,74.9928,-0.2517,0.7195,-1.027,-0.696,0.775,0.5021,0.6459,0.2467,-0.3525
2021-09-02,1808.7,4.29,23.875,421.6084,75.7571,-0.3136,0.7623,-1.229,-0.7334,0.9411,0.4534,0.6019,0.2615,-0.3109
2021-09-03,1830.9,4.3255,24.762,423.2806,73.9399,0.0375,0.8207,-0.6015,-0.7079,0.5309,0.4101,0.5452,0.2634,-0.2551
2021-09-07,1795.9,4.2775,24.334,419.848,73.8021,-0.5029,0.7263,-0.895,-0.7424,0.4985,0.3451,0.4891,0.2985,-0.2004
2021-09-08,1790.7,4.232,24.012,423.1333,74.5752,-0.5783,0.6364,-1.1119,-0.6973,0.6691,0.2786,0.4305,0.3388,-0.1422
2021-09-09,1797.4,4.2835,24.133,419.6101,74.4789,-0.4666,0.7253,-1.019,-0.7336,0.6449,0.2789,0.3705,0.3127,-0.0832
2021-09-10,1789.6,4.448,23.855,402.3381,75.0199,-0.5843,1.0235,-1.204,-0.9367,0.7625,0.2492,0.2884,0.2981,-0.0095
2021-09-13,1792.0,4.3635,23.753,410.6795,75.4431,-0.5398,0.8595,-1.2647,-0.8294,0.8534,0.2346,0.3021,0.3129,-0.0269
2021-09-14,1804.7,4.318,23.842,417.9481,75.6942,-0.3291,0.768,-1.193,-0.7346,0.9045,0.2114,0.3158,0.3376,-0.0436
2021-09-15,1792.4,4.4035,23.759,407.0399,75.4409,-0.5222,0.9216,-1.2411,-0.8631,0.8433,0.2004,0.3278,0.3494,-0.0567
2021-09-16,1754.6,4.2785,22.752,410.097,77.1185,-1.1347,0.68,-1.924,-0.8196,1.2088,0.1982,0.3804,0.3638,-0.1168
2021-09-17,1749.4,4.2455,22.295,412.0598,78.466,-1.2132,0.6115,-2.2118,-0.7893,1.4956,0.2172,0.4373,0.3615,-0.1845
2021-09-20,1761.8,4.117,22.163,427.933,79.4929,-1.0029,0.3615,-2.2709,-0.5839,1.7063,0.252,0.483,0.3199,-0.2453
2021-09-21,1776.0,4.128,22.573,430.2326,78.6781,-0.76,0.3762,-1.9725,-0.5487,1.526,0.265,0.5118,0.2934,-0.283
2021-09-22,1776.7,4.2525,22.869,417.8013,77.6903,-0.7419,0.609,-1.7576,-0.701,1.3089,0.2678,0.5402,0.2908,-0.3169
2021-09-23,1747.7,4.231,22.642,413.0702,77.1884,-1.2169,0.5615,-1.9069,-0.7557,1.2079,0.2799,0.5991,0.2875,-0.3899
2021-09-24,1749.7,4.2875,22.388,408.0933,78.1535,-1.1739,0.6651,-2.0691,-0.8142,1.4291,0.2791,0.6543,0.2985,-0.4596
2021-09-27,1750.0,4.2935,22.657,407.5929,77.2388,-1.1595,0.6709,-1.8838,-0.8149,1.2355,0.2719,0.696,0.3176,-0.5114
2021-09-28,1735.8,4.245,22.43,408.9046,77.3874,-1.3835,0.5695,-2.0236,-0.7922,1.2743,0.2826,0.7405,0.3292,-0.5628
2021-09-29,1721.5,4.2,21.459,409.881,80.2228,-1.6061,0.4743,-2.6308,-0.7741,1.899,0.3118,0.7767,0.3343,-0.6132
2021-09-30,1755.3,4.09,22.021,429.1687,79.7103,-1.0382,0.2485,-2.2412,-0.512,1.7881,0.3382,0.7886,0.2971,-0.6296
2021-10-01,1757.0,4.1935,22.51,418.9818,78.0542,-1.0026,0.4497,-1.9047,-0.6438,1.421,0.3541,0.7996,0.2848,-0.6433
2021-10-04,1766.2,4.2465,22.618,415.919,78.0882,-0.8429,0.5509,-1.8219,-0.6801,1.432,0.3548,0.8032,0.2841,-0.6452
2021-10-05,1759.6,4.202,22.582,418.753,77.9205,-0.9458,0.4539,-1.8293,-0.6363,1.3949,0.3639,0.8123,0.2754,-0.6539
2021-10-06,1760.5,4.157,22.506,423.5025,78.2236,-0.9236,0.3546,-1.8654,-0.5649,1.4669,0.3763,0.8176,0.2569,-0.6578
2021-10-07,1757.9,4.251,22.632,413.5262,77.6732,-0.9595,0.5435,-1.7738,-0.6993,1.3471,0.3906,0.8149,0.2392,-0.6494
2021-10-08,1756.3,4.283,22.679,410.0631,77.4417,-0.9786,0.6044,-1.7339,-0.7431,1.2998,0.3893,0.8098,0.2339,-0.6358
2021-10-11,1754.6,4.3745,22.64,401.0973,77.5,-1.0004,0.791,-1.742,-0.8663,1.3108,0.3702,0.8099,0.2479,-0.6311
2021-10-12,1758.3,4.329,22.491,406.1677,78.1779,-0.9317,0.6889,-1.8173,-0.7888,1.4583,0.3817,0.8092,0.2398,-0.6297
2021-10-13,1793.7,4.5205,23.149,396.7924,77.485,-0.3271,1.0913,-1.3979,-0.9208,1.3051,0.3916,0.7984,0.2077,-0.611
2021-10-14,1796.7,4.6315,23.456,387.9305,76.5987,-0.2703,1.3227,-1.2008,-1.0471,1.1092,0.3962,0.7937,0.1666,-0.5988
2021-10-15,1767.2,4.734,23.328,373.2995,75.7545,-0.7669,1.535,-1.2759,-1.2597,0.9248,0.3311,0.793,0.1771,-0.5915
2021-10-18,1764.8,4.7305,23.243,373.0684,75.9282,-0.8015,1.5192,-1.3226,-1.2595,0.9681,0.2722,0.7936,0.1966,-0.5863
2021-10-19,1769.7,4.714,23.862,375.4136,74.1639,-0.7111,1.4755,-0.9341,-1.2207,0.5732,0.2256,0.7933,0.2233,-0.5776
2021-10-20,1784.1,4.756,24.424,375.1261,73.047,-0.4565,1.5576,-0.5832,-1.2205,0.3238,0.2055,0.7882,0.2205,-0.569
2021-10-21,1781.2,4.5865,24.15,388.3571,73.7557,-0.5007,1.1795,-0.75,-1.013,0.4883,0.1931,0.785,0.2242,-0.5607
2021-10-22,1795.5,4.526,24.429,396.7079,73.4987,-0.2447,1.0405,-0.5762,-0.8794,0.4341,0.1709,0.7697,0.2332,-0.5332
2021-10-25,1806.0,4.5515,24.572,396.7923,73.4983,-0.0539,1.091,-0.4873,-0.8739,0.4387,0.1743,0.7684,0.2253,-0.5223
2021-10-26,1792.7,4.4865,24.086,399.5765,74.4291,-0.2825,0.9414,-0.7876,-0.8265,0.6576,0.1691,0.7593,0.2221,-0.4983
2021-10-27,1797.9,4.387,24.189,409.8245,74.3272,-0.1836,0.7131,-0.7226,-0.6586,0.6395,0.1682,0.7589,0.2201,-0.4821
2021-10-28,1801.6,4.4375,24.117,405.9944,74.7025,-0.1125,0.8224,-0.7707,-0.7165,0.7367,0.1797,0.7581,0.2055,-0.4636
2021-10-29,1783.0,4.3755,23.945,407.4963,74.4623,-0.4406,0.6758,-0.8804,-0.6877,0.6906,0.181,0.7575,0.2007,-0.4454
2021-11-01,1795.1,4.402,24.064,407.7919,74.5969,-0.2183,0.7321,-0.8083,-0.6791,0.731,0.1867,0.788,0.194,-0.4949
2021-11-02,1788.7,4.374,23.5,408.9392,76.1149,-0.3276,0.6617,-1.1567,-0.6559,1.0945,0.1849,0.8158,0.1787,-0.5669
2021-11-03,1763.6,4.326,23.226,407.6745,75.9321,-0.7753,0.543,-1.3209,-0.6742,1.0573,0.1961,0.847,0.1543,-0.6423
2021-11-04,1793.0,4.326,23.906,414.4706,75.0021,-0.2347,0.5372,-0.8994,-0.5512,0.8458,0.2019,0.8624,0.1438,-0.679
2021-11-05,1816.4,4.349,24.152,417.6592,75.207,0.2048,0.5871,-0.7436,-0.4901,0.8986,0.2066,0.8695,0.1391,-0.6952
2021-11-08,1827.4,4.405,24.537,414.8468,74.4753,0.4235,0.7181,-0.5021,-0.5366,0.7263,0.2159,0.8782,0.1401,-0.7078
2021-11-09,1830.2,4.38,24.313,417.8539,75.2766,0.4783,0.6516,-0.6432,-0.4754,0.9241,0.2182,0.878,0.1491,-0.6998
2021-11-10,1847.6,4.328,24.767,426.8946,74.5993,0.8093,0.5167,-0.3626,-0.299,0.7651,0.2062,0.8814,0.184,-0.6955
2021-11-11,1863.2,4.4045,25.301,423.0219,73.6414,1.1028,0.704,-0.034,-0.3655,0.5391,0.2117,0.8909,0.214,-0.7034
2021-11-12,1867.9,4.4555,25.344,419.2346,73.7019,1.1922,0.8294,-0.01,-0.4326,0.5587,0.2304,0.8988,0.2402,-0.7087
2021-11-15,1866.1,4.407,25.107,423.44,74.3259,1.1621,0.7002,-0.1581,-0.3429,0.7126,0.232,0.9026,0.2725,-0.7053
2021-11-16,1853.6,4.3585,24.944,425.2839,74.3105,0.9315,0.5688,-0.2598,-0.2983,0.7118,0.2325,0.9068,0.2906,-0.7102
2021-11-17,1869.7,4.273,25.167,437.5614,74.2917,1.2395,0.3374,-0.1226,-0.0372,0.7109,0.2051,0.9098,0.3385,-0.7078
2021-11-18,1861.0,4.31,24.901,431.7865,74.736,1.0766,0.4292,-0.2893,-0.1469,0.8225,0.1872,0.9114,0.3711,-0.7045
2021-11-19,1851.2,4.4085,24.78,419.916,74.7054,0.8919,0.6896,-0.3668,-0.3909,0.8202,0.1931,0.913,0.3795,-0.7042
2021-11-22,1806.0,4.3955,24.297,410.8747,74.3302,0.0379,0.6489,-0.6674,-0.5805,0.7328,0.1986,0.9127,0.374,-0.7051
2021-11-23,1783.5,4.4235,23.435,403.1875,76.1041,-0.3873,0.7214,-1.2032,-0.745,1.172,0.197,0.9127,0.3739,-0.7052
2021-11-24,1784.1,4.458,23.496,400.2019,75.9321,-0.3742,0.8129,-1.1664,-0.8068,1.1335,0.195,0.9131,0.3722,-0.7069
2021-11-26,1785.3,4.2815,23.107,416.9801,77.2623,-0.3497,0.3097,-1.4069,-0.4249,1.4612,0.2045,0.9115,0.364,-0.7039
2021-11-29,1782.3,4.337,22.799,410.9523,78.1745,-0.4069,0.4611,-1.6008,-0.5553,1.689,0.2104,0.909,0.3597,-0.7
2021-11-30,1773.6,4.278,22.765,414.5863,77.9091,-0.5726,0.2847,-1.6242,-0.4662,1.6269,0.2217,0.9062,0.345,-0.6937
2021-12-01,1781.6,4.2475,22.299,419.4467,79.896,-0.4175,0.189,-1.8993,-0.348,2.099,0.2258,0.9004,0.3406,-0.6809
2021-12-02,1760.7,4.299,22.28,409.5604,79.026,-0.8103,0.3327,-1.8956,-0.5709,1.8743,0.2325,0.9019,0.341,-0.6876
2021-12-03,1782.0,4.2665,22.445,417.6726,79.3941,-0.4006,0.2297,-1.7807,-0.3748,1.9517,0.2367,0.8972,0.337,-0.678
2021-12-06,1777.5,4.337,22.228,409.8455,79.9667,-0.4821,0.4328,-1.897,-0.5532,2.0738,0.2376,0.892,0.3382,-0.6691
2021-12-07,1782.6,4.338,22.487,410.9267,79.2725,-0.3798,0.4294,-1.7239,-0.5216,1.892,0.2379,0.8876,0.338,-0.6613
2021-12-08,1783.4,4.391,22.39,406.149,79.6516,-0.359,0.5836,-1.7666,-0.6312,1.9683,0.2405,0.8813,0.3353,-0.6496
2021-12-09,1774.6,4.33,21.974,409.8383,80.7591,-0.5232,0.3913,-1.9991,-0.5357,2.214,0.2411,0.8746,0.3357,-0.6392
2021-12-10,1782.9,4.283,22.16,416.2736,80.4558,-0.3604,0.2401,-1.8723,-0.3714,2.1244,0.2351,0.8663,0.3365,-0.6269
2021-12-13,1786.3,4.28,22.29,417.3598,80.1391,-0.2914,0.2235,-1.7815,-0.3377,2.0353,0.2237,0.8565,0.3414,-0.6093
2021-12-14,1770.4,4.254,21.887,416.173,80.8882,-0.5921,0.1345,-2.0013,-0.3605,2.1909,0.2132,0.8512,0.3596,-0.601
2021-12-15,1762.6,4.1795,21.508,421.7251,81.9509,-0.7356,-0.1091,-2.1961,-0.2128,2.4077,0.2207,0.8473,0.3609,-0.5995
2021-12-16,1796.6,4.3005,22.455,417.7654,80.0089,-0.0781,0.2684,-1.6304,-0.3064,1.9418,0.2152,0.8384,0.3667,-0.5832
2021-12-17,1803.8,4.291,22.507,420.3682,80.144,0.0673,0.2309,-1.5847,-0.2315,1.9507,0.1952,0.8271,0.3791,-0.5664
2021-12-20,1793.7,4.288,22.275,418.3069,80.5253,-0.1218,0.2143,-1.7006,-0.2778,2.0139,0.1852,0.8157,0.3805,-0.5498
2021-12-21,1787.9,4.338,22.502,412.1485,79.4552,-0.2288,0.3704,-1.5555,-0.4337,1.7548,0.1773,0.8124,0.381,-0.5499
2021-12-22,1801.6,4.3895,22.792,410.434,79.0453,0.0444,0.5337,-1.3787,-0.4736,1.6495,0.158,0.8076,0.3869,-0.5494
2021-12-23,1811.2,4.387,22.931,412.8561,78.9848,0.2387,0.5193,-1.2891,-0.4015,1.6219,0.1201,0.7879,0.4025,-0.5168
2021-12-27,1808.1,4.465,22.979,404.9496,78.6849,0.1842,0.7756,-1.2519,-0.6143,1.5431,0.086,0.7769,0.4399,-0.4963
2021-12-28,1810.2,4.42,23.111,409.5475,78.3263,0.2321,0.6179,-1.1678,-0.4803,1.4515,0.0612,0.7696,0.4601,-0.4863
2021-12-29,1805.1,4.402,22.848,410.0636,79.0047,0.1372,0.5507,-1.3051,-0.46,1.5863,0.0458,0.7618,0.4716,-0.4753
2021-12-30,1812.7,4.3845,23.028,413.4337,78.7172,0.2975,0.4843,-1.194,-0.3561,1.5102,0.0173,0.7531,0.4944,-0.4635
2021-12-31,1827.5,4.455,23.328,410.2133,78.3393,0.6049,0.7259,-1.0176,-0.4454,1.4167,-0.0123,0.7417,0.5238,-0.4447
2022-01-03,1799.4,4.4145,22.79,407.6113,78.9557,0.0476,0.5775,-1.3087,-0.5207,1.5364,-0.0393,0.7363,0.5394,-0.442
2022-01-04,1814.0,4.466,23.038,406.18,78.7395,0.368,0.7561,-1.1608,-0.5621,1.4766,-0.0585,0.729,0.547,-0.4362
2022-01-05,1824.6,4.4045,23.15,414.2581,78.8164,0.6045,0.5286,-1.0892,-0.2993,1.4799,-0.0646,0.7184,0.5448,-0.4247
2022-01-06,1788.7,4.348,22.174,411.3845,80.6665,-0.1515,0.3164,-1.6218,-0.3853,1.8542,-0.0775,0.7119,0.5469,-0.4241
2022-01-07,1797.0,4.403,22.394,408.1308,80.2447,0.0307,0.5119,-1.4874,-0.486,1.7502,-0.0738,0.7078,0.5475,-0.4212
2022-01-10,1798.4,4.3445,22.446,413.9487,80.1212,0.0655,0.288,-1.4461,-0.2849,1.7086,-0.07,0.7043,0.5556,-0.4191
2022-01-11,1818.6,4.4205,22.806,411.4014,79.7422,0.5058,0.5674,-1.2369,-0.3643,1.6146,-0.0091,0.7024,0.5417,-0.422
2022-01-12,1827.2,4.564,23.2,400.3505,78.7586,0.6961,1.1083,-1.0118,-0.7441,1.3986,0.0918,0.7031,0.5015,-0.4282
2022-01-13,1821.2,4.534,23.155,401.6762,78.6526,0.5695,0.989,-1.0291,-0.6944,1.3658,0.1876,0.7188,0.4701,-0.4559
2022-01-14,1816.5,4.4115,22.911,411.7647,79.2851,0.4685,0.51,-1.1564,-0.3265,1.486,0.2775,0.7369,0.4876,-0.4818
2022-01-18,1812.3,4.376,23.487,414.1454,77.1618,0.3799,0.364,-0.8346,-0.231,1.0418,0.3352,0.758,0.4839,-0.5157
2022-01-19,1843.1,4.4625,24.226,413.0196,76.0794,1.0571,0.7026,-0.4254,-0.2644,0.8148,0.3763,0.7774,0.4823,-0.5416
2022-01-20,1842.5,4.5765,24.711,402.6002,74.5619,1.0486,1.1574,-0.1567,-0.6595,0.5004,0.4234,0.7947,0.4558,-0.5667
2022-01-21,1831.8,4.5125,24.314,405.9391,75.3393,0.8177,0.8951,-0.3722,-0.5265,0.6576,0.4563,0.8097,0.4326,-0.593
2022-01-24,1841.7,4.403,23.795,418.283,77.3986,1.038,0.4391,-0.6531,-0.02,1.0746,0.4592,0.8189,0.438,-0.6052
2022-01-25,1852.7,4.443,23.896,416.993,77.5318,1.2799,0.6013,-0.5938,-0.0594,1.0952,0.4756,0.8235,0.4411,-0.6075
2022-01-26,1829.9,4.5045,23.807,406.2382,76.864,0.7801,0.8611,-0.6388,-0.5123,0.9535,0.4856,0.8423,0.4162,-0.644
2022-01-27,1793.3,4.413,22.673,406.3676,79.0941,-0.023,0.4616,-1.2502,-0.5056,1.3969,0.4833,0.8557,0.4174,-0.6693
2022-01-28,1784.9,4.303,22.302,414.8036,80.0332,-0.2036,-0.0347,-1.4403,-0.11,1.5726,0.4917,0.8642,0.4079,-0.6888
2022-01-31,1795.0,4.318,22.395,415.7017,80.1518,0.0259,0.0195,-1.3856,-0.0502,1.5856,0.4902,0.8819,0.3929,-0.7325
2022-02-01,1800.3,4.429,22.596,406.48,79.6734,0.1467,0.5259,-1.2643,-0.5129,1.4748,0.481,0.8941,0.3973,-0.7585
2022-02-02,1809.2,4.491,22.711,402.8501,79.6618,0.3474,0.8197,-1.1915,-0.7167,1.4592,0.4746,0.8958,0.39,-0.7611
2022-02-03,1803.0,4.4665,22.375,403.6718,80.581,0.2079,0.7026,-1.3639,-0.6806,1.6282,0.4645,0.8962,0.3887,-0.7599
2022-02-04,1806.6,4.4835,22.475,402.9441,80.3826,0.2886,0.7875,-1.2985,-0.734,1.5737,0.4589,0.8935,0.3802,-0.7535
2022-02-07,1820.6,4.4615,23.076,408.069,78.8958,0.6022,0.6746,-0.9625,-0.4241,1.2657,0.4859,0.8883,0.3469,-0.7407
2022-02-08,1826.6,4.4595,23.195,409.5975,78.7497,0.7374,0.6615,-0.8902,-0.3216,1.2264,0.4996,0.8779,0.3092,-0.7157
2022-02-09,1835.2,4.6005,23.336,398.9131,78.6424,0.9304,1.4047,-0.8059,-1.0633,1.1951,0.5059,0.8628,0.245,-0.6807
2022-02-10,1836.2,4.6575,23.519,394.2458,78.073,0.9509,1.7099,-0.6989,-1.4276,1.0727,0.534,0.8488,0.1422,-0.6497
2022-02-11,1840.8,4.505,23.366,408.6127,78.7811,1.0504,0.886,-0.7768,-0.37,1.2047,0.5737,0.8351,0.0804,-0.6121
2022-02-14,1868.0,4.5075,23.845,414.4204,78.3393,1.6416,0.8972,-0.5058,0.0966,1.108,0.6797,0.8107,-0.0602,-0.5456
2022-02-15,1854.8,4.5315,23.338,409.3126,79.4755,1.3374,1.0296,-0.7809,-0.3034,1.3259,0.7591,0.7825,-0.2058,-0.471
2022-02-16,1870.2,4.5405,23.601,411.8929,79.2424,1.6608,1.0767,-0.6283,-0.0795,1.2697,0.7835,0.7642,-0.242,-0.3945
2022-02-17,1900.7,4.525,23.874,420.0442,79.6138,2.2969,0.9812,-0.47,0.6141,1.3345,0.7661,0.789,-0.1241,-0.3608
2022-02-18,1898.6,4.5195,23.991,420.0907,79.138,2.2212,0.9424,-0.3981,0.627,1.2307,0.7635,0.8139,-0.0548,-0.3717
2022-02-22,1906.1,4.51,24.311,422.6386,78.4048,2.348,0.8811,-0.2112,0.8495,1.0753,0.7634,0.8483,0.0185,-0.4174
2022-02-23,1909.2,4.4815,24.555,426.018,77.752,2.3772,0.7138,-0.0657,1.1328,0.9367,0.7392,0.8706,0.139,-0.4593
2022-02-24,1925.1,4.454,24.686,432.2182,77.9835,2.6623,0.5527,0.0159,1.6468,0.9772,0.6995,0.8849,0.2685,-0.477
2022-02-25,1886.5,4.472,23.997,421.847,78.614,1.8421,0.6491,-0.3751,0.7679,1.098,0.6872,0.8923,0.3124,-0.499
2022-02-28,1899.4,4.4445,24.361,427.3597,77.9689,2.0867,0.486,-0.1608,1.2288,0.9594,0.665,0.8963,0.3869,-0.5014
2022-03-01,1942.4,4.5865,25.534,423.5038,76.0711,2.9171,1.2902,0.5205,0.8969,0.5635,0.673,0.911,0.427,-0.5605
2022-03-02,1920.9,4.6555,25.183,412.6088,76.2776,2.4473,1.6694,0.3207,-0.0227,0.6001,0.6945,0.918,0.4295,-0.5915
2022-03-03,1934.4,4.7715,25.205,405.4071,76.7467,2.6844,2.3105,0.334,-0.6248,0.6912,0.7249,0.9239,0.3671,-0.607
2022-03-04,1965.1,4.929,25.782,398.6813,76.2198,3.2387,3.142,0.6669,-1.1846,0.5756,0.7643,0.933,0.2478,-0.6353
2022-03-07,1993.9,4.722,25.713,422.2575,77.5444,3.7246,1.959,0.6255,0.7982,0.8455,0.7829,0.9367,0.2851,-0.6192
2022-03-08,2040.1,4.7005,26.888,434.0177,75.874,4.442,1.8256,1.3018,1.7803,0.4896,0.7814,0.9471,0.3957,-0.6375
2022-03-09,1985.9,4.564,25.757,435.1227,77.1014,3.3401,1.0538,0.6492,1.8615,0.7416,0.7652,0.95,0.4712,-0.6353
2022-03-10,1998.1,4.6435,26.202,430.3004,76.2575,3.4756,1.489,0.9064,1.4478,0.5572,0.7659,0.9541,0.5257,-0.6484
2022-03-11,1982.7,4.616,26.106,429.5277,75.9481,3.1299,1.3236,0.85,1.3734,0.4855,0.7614,0.9566,0.5696,-0.658
2022-03-14,1959.6,4.5125,25.244,434.2604,77.6264,2.6722,0.7348,0.3546,1.7497,0.8369,0.7429,0.9571,0.6287,-0.6424
2022-03-15,1928.5,4.5015,25.123,428.4127,76.7623,2.0973,0.6667,0.2868,1.2645,0.6457,0.7337,0.9576,0.6508,-0.6444
2022-03-16,1908.0,4.588,24.67,415.8675,77.3409,1.7208,1.1485,0.0275,0.2329,0.7637,0.7351,0.9578,0.6663,-0.6425
2022-03-17,1942.1,4.6905,25.584,414.0497,75.9107,2.2898,1.7154,0.5603,0.0855,0.4489,0.7395,0.9584,0.6737,-0.6469
2022-03-18,1928.2,4.7305,25.055,407.6102,76.9587,2.0235,1.9229,0.2562,-0.4406,0.6701,0.7367,0.9582,0.6596,-0.6468
2022-03-21,1928.6,4.7015,25.282,410.2095,76.2835,2.0075,1.7424,0.3896,-0.2235,0.5171,0.7374,0.9581,0.6482,-0.6513
2022-03-22,1920.7,4.689,24.885,409.6182,77.183,1.8533,1.6591,0.1592,-0.2685,0.7076,0.7371,0.9582,0.6408,-0.6519
2022-03-23,1936.6,4.7625,25.17,406.6352,76.9408,2.1028,2.0547,0.3253,-0.5094,0.6485,0.7409,0.9585,0.6144,-0.6559
2022-03-24,1961.6,4.729,25.9,414.8023,75.7375,2.4957,1.8568,0.7477,0.1729,0.3793,0.7474,0.9596,0.6064,-0.6705
2022-03-25,1953.8,4.686,25.595,416.9441,76.3352,2.3316,1.6024,0.5688,0.3541,0.5054,0.7497,0.96,0.6051,-0.6753
2022-03-28,1939.6,4.714,25.176,411.4552,77.0416,2.0713,1.7498,0.324,-0.0993,0.6551,0.7502,0.9601,0.6004,-0.6767
2022-03-29,1912.0,4.7165,24.716,405.3854,77.3588,1.5987,1.757,0.0551,-0.6004,0.7191,0.747,0.9601,0.5866,-0.6782
2022-03-30,1933.5,4.7395,25.103,407.9544,77.0227,1.9454,1.8786,0.2788,-0.3804,0.6391,0.7451,0.9598,0.5698,-0.6779
2022-03-31,1949.2,4.743,25.121,410.9635,77.5924,2.1857,1.8891,0.2888,-0.1222,0.7587,0.749,0.9593,0.554,-0.6734
2022-04-01,1919.1,4.6825,24.642,409.8452,77.8792,1.6648,1.529,0.0106,-0.2142,0.8155,0.7464,0.9586,0.553,-0.6691
2022-04-04,1929.2,4.7765,24.584,403.894,78.4738,1.8165,2.0489,-0.0217,-0.7093,0.9397,0.7358,0.9563,0.5395,-0.6457
2022-04-05,1922.9,4.791,24.528,401.3567,78.3961,1.6951,2.1141,-0.0526,-0.9157,0.9152,0.7252,0.9542,0.5168,-0.6254
2022-04-06,1918.4,4.7335,24.455,405.2815,78.4461,1.6046,1.771,-0.0926,-0.5787,0.9189,0.7138,0.9519,0.5173,-0.6046
2022-04-07,1933.8,4.695,24.733,411.885,78.187,1.8428,1.5425,0.0706,-0.0138,0.8544,0.71,0.9503,0.5162,-0.5875
2022-04-08,1941.6,4.72,24.819,411.3559,78.2304,1.9528,1.6789,0.1208,-0.0529,0.8571,0.7182,0.9486,0.4996,-0.5744
2022-04-11,1944.3,4.6285,24.978,420.0713,77.8405,1.9756,1.1445,0.2144,0.6988,0.7637,0.7204,0.9473,0.492,-0.5661
2022-04-12,1972.1,4.704,25.725,419.2389,76.6608,2.4016,1.573,0.6489,0.6272,0.4946,0.7168,0.9471,0.4992,-0.5614
2022-04-13,1981.0,4.707,26.02,420.8626,76.1337,2.5063,1.5761,0.8204,0.7648,0.3708,0.7103,0.9498,0.5153,-0.5922
2022-04-14,1970.9,4.717,25.69,417.8291,76.7186,2.3079,1.6206,0.6297,0.5085,0.4964,0.7104,0.9547,0.5194,-0.6279
2022-04-18,1982.9,4.796,26.14,413.4487,75.8569,2.461,2.0551,0.8907,0.133,0.2965,0.7226,0.9669,0.5014,-0.7149
2022-04-19,1955.7,4.714,25.391,414.8706,77.0234,2.0038,1.5668,0.4558,0.2575,0.5547,0.7236,0.9754,0.4912,-0.785
2022-04-20,1952.3,4.6495,25.27,419.8946,77.2576,1.9269,1.1848,0.3892,0.689,0.6018,0.7171,0.9766,0.5083,-0.7986
2022-04-21,1944.9,4.7035,24.621,413.5006,78.9935,1.7912,1.4825,0.0137,0.1399,0.9904,0.7139,0.9749,0.5147,-0.7898
2022-04-22,1931.0,4.5825,24.257,421.3857,79.6059,1.5594,0.7808,-0.1953,0.8131,1.1222,0.7076,0.9749,0.5075,-0.8005
2022-04-25,1893.2,4.449,23.668,425.5338,79.9899,0.9643,0.0134,-0.5351,1.1602,1.2016,0.6896,0.9721,0.4857,-0.7918
2022-04-26,1901.4,4.44,23.542,428.2432,80.7663,1.083,-0.0316,-0.6033,1.3981,1.3705,0.6524,0.9652,0.4934,-0.7573
2022-04-27,1885.9,4.4545,23.458,423.3696,80.3947,0.8358,0.0542,-0.647,0.9661,1.2758,0.6202,0.9601,0.5044,-0.7364
2022-04-28,1888.7,4.4135,23.129,427.937,81.6594,0.8722,-0.1812,-0.8337,1.3575,1.5552,0.5983,0.9512,0.4739,-0.7067
2022-04-29,1909.3,4.395,23.04,434.4255,82.8689,1.1824,-0.2863,-0.8792,1.9098,1.817,0.5782,0.9328,0.4301,-0.6461
2022-05-02,1861.8,4.2555,22.544,437.5044,82.5852,0.4413,-1.0848,-1.162,2.1559,1.7398,0.5774,0.9235,0.3401,-0.6312
2022-05-03,1868.8,4.271,22.621,437.5556,82.6135,0.5448,-0.9879,-1.1079,2.1396,1.7337,0.5826,0.9138,0.2511,-0.6205
2022-05-04,1867.0,4.3285,22.362,431.3273,83.4899,0.512,-0.6513,-1.2503,1.585,1.9192,0.5876,0.9088,0.1935,-0.6376
